No,B9,B8,B7,B6,B5,B4,B3,B2,B1,B0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
SECUENCIA 10,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
SECUENCIA 11,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,1,0,0,0,1
5,0,0,0,0,0,0,0,0,0,0
6,1,0,0,1,0,0,1,0,0,1
7,0,0,0,0,0,0,0,0,0,0
8,1,0,1,0,1,0,1,0,1,0
9,0,0,0,0,0,0,0,0,0,0
10,1,1,1,1,1,1,1,1,1,1
SECUENCIA 12,,,,,,,,,,
1,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0,0
4,1,1,1,1,0,0,0,0,0,0
5,1,1,1,1,1,0,0,0,0,0
6,1,1,1,1,1,0,1,0,0,0
7,1,1,1,1,1,1,0,1,0,0
8,1,1,1,1,1,1,1,1,0,0
9,1,1,1,1,1,1,1,1,1,0
10,1,1,1,1,1,1,1,1,1,1
SECUENCIA 13,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,0
3,1,1,1,1,1,0,1,0,0,0
4,1,1,1,1,1,0,0,0,0,0
5,1,1,1,1,1,0,0,0,0,0
6,1,1,1,1,0,0,0,0,0,0
7,1,1,1,0,0,0,0,0,0,0
8,1,1,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
SECUENCIA 14,,,,,,,,,,
1,1,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,1,0
3,1,0,0,0,0,0,0,1,0,0
4,1,0,0,0,0,0,1,0,0,0
5,1,1,0,0,0,,0,0,0,0
6,1,1,0,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,0,0
8,1,0,0,0,0,1,0,0,0,0
9,1,0,0,0,0,0,0,0,1,0
10,1,0,0,0,0,0,0,0,0,1
SECUENCIA 15,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,0
2,1,1,1,1,1,1,1,1,0,1
3,1,1,0,1,1,1,1,0,1,1
4,1,1,1,0,1,1,0,1,1,1
5,1,1,1,1,0,0,1,1,1,1
6,1,1,1,1,0,0,1,1,1,1
7,1,1,1,0,1,1,0,1,1,1
8,1,1,0,1,1,1,1,0,1,1
9,1,0,1,1,1,1,1,1,0,1
10,1,1,1,1,1,1,1,1,1,0
SECUENCIA 16,,,,,,,,,,
1,1,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0,0
6,1,0,1,0,1,0,1,0,1,0
7,1,0,1,0,1,0,1,0,1,0
8,1,0,1,0,1,0,1,0,1,0
9,1,0,1,0,1,0,1,0,1,0
10,1,0,1,0,1,0,1,0,1,0
SECUENCIA 17,,,,,,,,,,
1,1,0,0,0,0,1,0,0,0,0
2,1,0,0,0,0,0,0,1,0,0
3,1,0,0,0,0,0,0,0,1,0
4,1,0,0,0,0,0,0,0,0,1
5,1,0,0,0,0,0,0,0,0,1
6,1,0,0,0,0,0,0,0,1,0
7,1,0,0,0,0,0,0,1,0,0
8,1,0,0,0,0,0,1,0,0,0
9,1,0,0,0,0,0,1,0,0,0
10,1,0,0,0,0,0,0,1,0,0
SECUENCIA 18,,,,,,,,,,
1,1,0,1,0,1,0,0,0,0,0
2,1,1,0,0,0,1,0,0,1,0
3,1,1,1,0,0,0,0,0,0,0
4,1,0,1,0,0,0,0,1,0,0
5,1,1,0,0,1,0,0,1,1,1
6,1,1,1,0,1,0,1,0,0,0
7,1,0,0,0,1,0,0,0,1,0
8,1,0,0,1,0,0,0,1,0,1
9,1,0,0,1,0,0,0,1,0,1
10,1,0,1,0,0,0,1,0,0,1
SECUENCIA 19,,,,,,,,,,
1,1,1,0,0,0,0,0,0,0,0
2,1,0,1,1,0,0,0,0,0,1
3,1,0,0,0,1,1,0,0,1,0
4,1,1,0,0,1,1,0,0,0,0
5,1,0,0,0,0,1,1,0,0,1
6,1,0,1,0,0,0,1,0,1,1
7,1,0,1,0,0,1,0,1,0,1
8,1,0,1,0,1,0,0,0,1,0
9,1,1,0,0,1,1,1,0,1,0
10,1,1,1,0,0,0,1,0,1,1
